2026-02-14 10:52:10.571 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 10:52:10.603 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 10:52:10.620 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 10:52:10.622 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 10:52:10.755 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 10:52:10.851 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 10:52:10.978 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T10:52:10.978920
2026-02-14 10:52:11.026 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 10:52:12.801 | INFO     | app.sentiment.strategies:__init__:137 | LexiconStrategy initialized
2026-02-14 10:52:12.802 | INFO     | app.sentiment.strategies:__init__:190 | PatternStrategy initialized
2026-02-14 10:52:12.803 | INFO     | app.sentiment.strategies:__init__:296 | StatisticalStrategy initialized
2026-02-14 10:52:12.822 | INFO     | app.sentiment.rules:__init__:125 | SentimentRulesEngine initialized
2026-02-14 10:52:12.828 | INFO     | app.sentiment.analyzer:__init__:37 | SentimentAnalyzer initialized
2026-02-14 10:52:16.597 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 10:52:16.598 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 10:52:16.599 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 10:52:16.600 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 10:52:16.603 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 10:52:16.605 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 10:52:16.605 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T10:52:16.605289
2026-02-14 10:52:16.605 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 10:52:17.605 | INFO     | app.sentiment.strategies:__init__:137 | LexiconStrategy initialized
2026-02-14 10:52:17.614 | INFO     | app.sentiment.strategies:__init__:190 | PatternStrategy initialized
2026-02-14 10:52:17.643 | INFO     | app.sentiment.strategies:__init__:296 | StatisticalStrategy initialized
2026-02-14 10:52:17.679 | INFO     | app.sentiment.rules:__init__:125 | SentimentRulesEngine initialized
2026-02-14 10:52:17.681 | INFO     | app.sentiment.analyzer:__init__:37 | SentimentAnalyzer initialized
2026-02-14 10:54:47.248 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 10:54:47.250 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 10:54:47.251 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
