2026-02-14 10:54:47.252 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T10:54:47.252974
2026-02-14 10:54:47.253 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 10:54:47.538 | WARNING  | app.auth.jwt:<module>:27 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 10:54:48.670 | INFO     | app.sentiment.strategies:__init__:137 | LexiconStrategy initialized
2026-02-14 10:54:48.674 | INFO     | app.sentiment.strategies:__init__:190 | PatternStrategy initialized
2026-02-14 10:54:48.675 | INFO     | app.sentiment.strategies:__init__:296 | StatisticalStrategy initialized
2026-02-14 10:54:48.679 | INFO     | app.sentiment.rules:__init__:125 | SentimentRulesEngine initialized
2026-02-14 10:54:48.682 | INFO     | app.sentiment.analyzer:__init__:37 | SentimentAnalyzer initialized
2026-02-14 10:54:52.280 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 10:54:52.282 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 10:54:52.284 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 10:54:52.285 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 10:54:52.286 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 10:54:52.286 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 10:54:52.288 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T10:54:52.288861
2026-02-14 10:54:52.293 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 10:54:52.567 | WARNING  | app.auth.jwt:<module>:27 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 10:54:53.708 | INFO     | app.sentiment.strategies:__init__:137 | LexiconStrategy initialized
2026-02-14 10:54:53.708 | INFO     | app.sentiment.strategies:__init__:190 | PatternStrategy initialized
2026-02-14 10:54:53.709 | INFO     | app.sentiment.strategies:__init__:296 | StatisticalStrategy initialized
2026-02-14 10:54:53.710 | INFO     | app.sentiment.rules:__init__:125 | SentimentRulesEngine initialized
2026-02-14 10:54:53.711 | INFO     | app.sentiment.analyzer:__init__:37 | SentimentAnalyzer initialized
2026-02-14 10:57:33.610 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 10:57:33.617 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 10:57:33.621 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 10:57:33.631 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 10:57:33.651 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 10:57:33.661 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 10:57:33.668 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T10:57:33.668551
2026-02-14 10:57:33.670 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 10:57:34.204 | WARNING  | app.auth.jwt:<module>:27 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 10:57:38.734 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 10:57:38.738 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 10:57:38.740 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 10:57:38.741 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 10:57:38.742 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 10:57:38.743 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 10:57:38.743 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T10:57:38.743550
2026-02-14 10:57:38.744 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 10:57:38.935 | WARNING  | app.auth.jwt:<module>:27 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 10:58:42.797 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 10:58:42.843 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 10:58:42.860 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 10:58:42.882 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 10:58:42.893 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 10:58:42.909 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 10:58:42.915 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T10:58:42.915136
2026-02-14 10:58:42.926 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 10:58:43.274 | WARNING  | app.auth.jwt:<module>:27 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 10:58:44.180 | INFO     | app.sentiment.strategies:__init__:137 | LexiconStrategy initialized
2026-02-14 10:58:44.181 | INFO     | app.sentiment.strategies:__init__:190 | PatternStrategy initialized
2026-02-14 10:58:44.182 | INFO     | app.sentiment.strategies:__init__:296 | StatisticalStrategy initialized
2026-02-14 10:58:44.185 | INFO     | app.sentiment.rules:__init__:125 | SentimentRulesEngine initialized
2026-02-14 10:58:44.187 | INFO     | app.sentiment.analyzer:__init__:37 | SentimentAnalyzer initialized
2026-02-14 10:59:00.693 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 10:59:00.694 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 10:59:00.695 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 10:59:00.695 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 10:59:00.696 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 10:59:00.696 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 10:59:00.696 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T10:59:00.696649
2026-02-14 10:59:00.698 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 10:59:00.869 | WARNING  | app.auth.jwt:<module>:27 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 10:59:02.046 | INFO     | app.sentiment.strategies:__init__:137 | LexiconStrategy initialized
2026-02-14 10:59:02.047 | INFO     | app.sentiment.strategies:__init__:190 | PatternStrategy initialized
2026-02-14 10:59:02.048 | INFO     | app.sentiment.strategies:__init__:296 | StatisticalStrategy initialized
2026-02-14 10:59:02.050 | INFO     | app.sentiment.rules:__init__:125 | SentimentRulesEngine initialized
2026-02-14 10:59:02.063 | INFO     | app.sentiment.analyzer:__init__:37 | SentimentAnalyzer initialized
2026-02-14 10:59:58.177 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 10:59:58.179 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 10:59:58.187 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 10:59:58.200 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 10:59:58.215 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 10:59:58.229 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 10:59:58.236 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T10:59:58.236475
2026-02-14 10:59:58.244 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:00:12.048 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:00:12.069 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:00:12.081 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:00:12.095 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:00:12.095 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:00:12.096 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:00:12.097 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:00:12.097552
2026-02-14 11:00:12.109 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:00:17.052 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:00:17.138 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:00:17.151 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:00:17.155 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:00:17.250 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:00:17.320 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:00:17.338 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:00:17.338539
2026-02-14 11:00:17.381 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:00:32.553 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:00:32.555 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:00:32.556 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:00:32.556 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:00:32.557 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:00:32.557 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:00:32.557 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:00:32.557403
2026-02-14 11:00:32.558 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:00:42.748 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:00:42.749 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:00:42.750 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:00:42.750 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:00:42.750 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:00:42.751 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:00:42.751 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:00:42.751156
2026-02-14 11:00:42.752 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:01:15.998 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:01:16.004 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:01:16.004 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:01:16.006 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:01:16.012 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:01:16.020 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:01:16.024 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:01:16.024021
2026-02-14 11:01:16.034 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
